"relative_path","bytes"
"results/archived_tcga_brats/tcga_gbm_lgg_project_centroid_tracing_margin0p002_20260604/tcga_gbm_lgg_project_centroid_network_tracing.csv","1553"
"results/archived_tcga_brats/tcga_gbm_lgg_project_centroid_tracing_margin0p002_20260604/tcga_gbm_lgg_project_centroid_region_tracing.csv","3822"
"results/archived_tcga_brats/tcga_gbm_lgg_project_centroid_tracing_margin0p002_20260604/tcga_gbm_lgg_project_centroid_tracing_meta.json","10723"
"results/archived_tcga_brats/tcga_gbm_lgg_project_centroid_tracing_margin0p002_20260604/tcga_gbm_lgg_project_centroid_tracing_summary.csv","436"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_20260605/tcga_gbm_lgg_sample_mri_label_evaluation_metrics.json","17556"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_20260605/tcga_gbm_lgg_sample_mri_label_tracing_summary.csv","216186"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_20260605/tcga_gbm_lgg_sample_network_tracing.csv","774974"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_20260605/tcga_gbm_lgg_sample_region_tracing.csv","2952356"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_20260605/tcga_gbm_lgg_sample_tracing_meta.json","9882121"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_smoke_20260605/tcga_gbm_lgg_sample_mri_label_evaluation_metrics.json","857"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_smoke_20260605/tcga_gbm_lgg_sample_mri_label_tracing_summary.csv","1672"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_smoke_20260605/tcga_gbm_lgg_sample_network_tracing.csv","4924"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_smoke_20260605/tcga_gbm_lgg_sample_region_tracing.csv","19099"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_smoke_20260605/tcga_gbm_lgg_sample_tracing_meta.json","62045"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_smoke10_20260605/tcga_gbm_lgg_sample_mri_label_evaluation_metrics.json","964"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_smoke10_20260605/tcga_gbm_lgg_sample_mri_label_tracing_summary.csv","3055"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_smoke10_20260605/tcga_gbm_lgg_sample_network_tracing.csv","9763"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_smoke10_20260605/tcga_gbm_lgg_sample_region_tracing.csv","36660"
"results/archived_tcga_brats/tcga_gbm_lgg_sample_mri_label_tracing_smoke10_20260605/tcga_gbm_lgg_sample_tracing_meta.json","123646"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/analysis_summary.json","1729"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/group_statistical_tests.csv","2533"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/low_confidence_threshold_sensitivity.csv","1625"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/network_distribution_comparison.csv","3340"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_level_metrics.csv","155185"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_level_network_probabilities.csv","752422"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_low_confidence_threshold_sensitivity.pdf","15719"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_low_confidence_threshold_sensitivity.png","61834"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_mean_network_probability_heatmap.pdf","23601"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_mean_network_probability_heatmap.png","184023"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_normalized_entropy.pdf","27049"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_normalized_entropy.png","101961"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_probability_margin.pdf","26103"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_probability_margin.png","102148"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_raw_score_margin.pdf","26452"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_raw_score_margin.png","97895"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_sample_effect_consistency.pdf","14220"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_sample_effect_consistency.png","92534"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_top1_network_distribution.pdf","19712"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/patient_top1_network_distribution.png","103462"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/sample_level_metrics.csv","158573"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/sample_top1_network_distribution.pdf","19703"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/sample_top1_network_distribution.png","103681"
"results/archived_tcga_brats/tcga_gbm_vs_lgg_network_domain_shift_20260609/tcga_gbm_vs_lgg_domain_shift_report_cn.md","1871"
"results/archived_tcga_brats/tcga_lgg_65_broad_anatomy_output_20260613/broad_anatomy_accuracy_metrics.csv","1572"
"results/archived_tcga_brats/tcga_lgg_65_broad_anatomy_output_20260613/corrected_network_accuracy_by_route.csv","947"
"results/archived_tcga_brats/tcga_lgg_65_broad_anatomy_output_20260613/human_sample_broad_anatomy_predictions.csv","93900"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_20260612/candidate_gene_domain_filter_audit.csv","191744"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_20260612/nested_calibration_choices.csv","3527"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_20260612/route_ablation_metrics.csv","824"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_20260612/tcga_lgg_65_tumor_adapted_predictions.csv","48958"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_20260612/tumor_adapted_evaluation_summary.json","4498"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_20260612/tumor_adapted_network_genes.csv","40449"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_20260612/tumor_adapted_route_report.md","4052"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_no_hallmark_20260612/candidate_gene_domain_filter_audit.csv","191804"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_no_hallmark_20260612/nested_calibration_choices.csv","3616"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_no_hallmark_20260612/route_ablation_metrics.csv","802"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_no_hallmark_20260612/tcga_lgg_65_tumor_adapted_predictions.csv","49414"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_no_hallmark_20260612/tumor_adapted_evaluation_summary.json","4660"
"results/archived_tcga_brats/tcga_lgg_65_tumor_adapted_network_no_hallmark_20260612/tumor_adapted_network_genes.csv","40527"
"results/archived_tcga_brats/tcga_rnaseq_tcia_mri_collection_match_20260605/tcga_rnaseq_patient_to_tcia_mri_match.csv","171254"
"results/archived_tcga_brats/tcga_rnaseq_tcia_mri_collection_match_20260605/tcga_rnaseq_patients_recommended_for_download_and_segmentation.csv","58492"
"results/archived_tcga_brats/tcga_rnaseq_tcia_mri_collection_match_20260605/tcga_rnaseq_patients_with_mri.csv","84295"
"results/archived_tcga_brats/tcga_rnaseq_tcia_mri_collection_match_20260605/tcga_rnaseq_patients_without_mri.csv","87294"
"results/archived_tcga_brats/tcga_rnaseq_tcia_mri_collection_match_20260605/tcga_rnaseq_tcia_mri_match_summary.json","1607"
"results/archived_tcga_brats/tcga_rnaseq_tcia_mri_collection_match_20260605/tcia_gbm_lgg_patient_mri_summary.csv","115920"
"results/archived_tcga_brats/tcga_rnaseq_tcia_mri_collection_match_20260605/tcia_gbm_lgg_series_with_modality_flags.csv","613113"
"results/archived_tcga_brats/tcga_tracing_tcia_mri_matched_patients_20260605/tcga_tracing_for_105_segmentation_ready_patients.csv","71239"
"results/archived_tcga_brats/tcga_tracing_tcia_mri_matched_patients_20260605/tcga_tracing_for_156_mri_matched_patients.csv","105153"
"results/archived_tcga_brats/tcga_tracing_tcia_mri_matched_patients_20260605/tcga_tracing_for_73_complete_brats4_patients.csv","49479"
"results/archived_tcga_brats/tcga_tracing_tcia_mri_matched_patients_20260605/tcga_tracing_tcia_mri_matched_summary.json","2651"
"results/brats_tcga_lgg_65_mri_truth_corrected_20260612/corrected_direct_overlap_mri_truth.csv","91500"
"results/brats_tcga_lgg_training_65_audit_20260609/brats_tcga_lgg_training_65_patient_audit.csv","28242"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_full_outputs.jsonl","1515813"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_network_rankings.csv","41561"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_network_top1_by_group_distribution.csv","341"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_network_top1_distribution.csv","341"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_region_rankings.csv","514702"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_region_top1_by_group_distribution.csv","293"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_region_top1_distribution.csv","293"
"results/gse189919_latest_main_route_20260708/GSE189919_LATEST_MAIN_ROUTE_REPORT.md","2278"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_resolution_group_rankings.csv","80778"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_resolution_group_top1_by_group_distribution.csv","734"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_sample_summary.csv","25602"
"results/gse189919_latest_main_route_20260708/gse189919_latest_main_route_three_tier_top3_summary.csv","14702"
"results/gse189919_latest_main_route_20260708/GSE189919_latest_main_route_中文整理报告.md","5680"
"results/gse189919_latest_main_route_20260708/gse189919_sample_metadata.csv","3650"
"results/gse189919_latest_main_route_20260708/manifest.json","1411"
"results/gse189919_latest_main_route_20260708/run_gse189919_latest_main_route.py","16246"
"results/gse189919_mb_signature_network_correlation_20260709/gse189919_mb_signature_gene_coverage.csv","297"
"results/gse189919_mb_signature_network_correlation_20260709/GSE189919_MB_signature_network_correlation_report.md","4236"
"results/gse189919_mb_signature_network_correlation_20260709/gse189919_mb_signature_scores.csv","6772"
"results/gse189919_mb_signature_network_correlation_20260709/gse189919_network_score_matrix.csv","10521"
"results/gse189919_mb_signature_network_correlation_20260709/gse189919_signature_covariate_spearman.csv","1695"
"results/gse189919_mb_signature_network_correlation_20260709/gse189919_signature_mb_vs_normal.csv","836"
"results/gse189919_mb_signature_network_correlation_20260709/gse189919_signature_network_spearman.csv","6234"
"results/gse189919_mb_signature_network_correlation_20260709/gse189919_signature_network_spearman_heatmap.png","202519"
"results/gse189919_mb_signature_network_correlation_20260709/run_metadata.json","850"
"results/gse189919_mb_signature_network_residualized_correlation_20260709/gse189919_network_score_residuals.csv","11639"
"results/gse189919_mb_signature_network_residualized_correlation_20260709/GSE189919_residualized_signature_network_correlation_report.md","6984"
"results/gse189919_mb_signature_network_residualized_correlation_20260709/gse189919_signature_network_residualized_spearman.csv","7675"
"results/gse189919_mb_signature_network_residualized_correlation_20260709/gse189919_signature_network_residualized_spearman_heatmap.png","205392"
"results/gse189919_mb_signature_network_residualized_correlation_20260709/gse189919_signature_score_residuals.csv","6912"
"results/gse189919_mb_signature_network_residualized_correlation_20260709/GSE189919_subgroup_candidate_plain_language_summary.md","3596"
"results/gse189919_mb_signature_network_residualized_correlation_20260709/run_metadata.json","622"
"sample_regions.csv","2423"
"scripts/add_supplementary_sparse_donor_tables.py","6062"
"scripts/analyze_bo2023_lomo_optimization_audits.py","8153"
"scripts/analyze_p0_7_ahba_mapping_leniency.py","9273"
"scripts/analyze_p0_donor_cluster_inference.py","11325"
"scripts/analyze_tcga_gbm_lgg_network_domain_shift.py","27162"
"scripts/apply_projected_vsd_to_external_counts.py","4406"
"scripts/apply_tcga_denominator_correction.py","3542"
"scripts/benchmark_real_input_inference.py","23585"
"scripts/build_bo2023_atlas_from_wang_matrix.py","19044"
"scripts/build_bo2023_formal_region_assets.py","5236"
"scripts/build_bo2023_network_model.py","4306"
"scripts/build_bo2023_network_pairwise_rescue_model.py","7107"
"scripts/build_bo2023_reference_projector.py","8507"
"scripts/build_bo2023_tpm_atlas_from_counts.py","15477"
"scripts/build_corrected_brats_mri_truth.py","8595"
"scripts/build_marker_candidates_v1.py","8262"
"scripts/build_processed_reference_v1.py","13632"
"scripts/build_reference_manifest.py","3292"
"scripts/build_reference_projection_test_report_pdf.py","22888"
"scripts/build_sqlite_reference_db_v1.py","5803"
"scripts/calibrate_bo2023_region_group_plausibility.py","4634"
"scripts/clarify_cluster_bh_reporting.py","5746"
"scripts/clean_bo2023_gene_map.py","2314"
"scripts/compute_gene_exon_union_length_from_gtf.py","8246"
"scripts/curate_bo2023_publication_labels.py","21106"
"scripts/evaluate_brats_tcga_lgg_65_mri_truth.py","20549"
"scripts/evaluate_ivy_gap_tracing_with_bo2023_mapping.py","7126"
"scripts/export_ahba_external_validation_figures.py","3177"
"scripts/export_bioinformatics_publication_tables.py","8277"
"scripts/export_bo2023_loso_lomo_summary_figures.py","14166"
"scripts/export_bo2023_public_anatomical_label_mapping.py","11231"
"scripts/export_bo2023_upload_samples.py","6644"
"scripts/generate_p0_hard_evidence.py","25878"
"scripts/generate_p0_marker_methodology.py","12949"
"scripts/generate_p1_consistency_diagnostics.py","28836"
"scripts/generate_p2_publication_completeness.py","18109"
"scripts/import_human_processed_atlas_to_main_db.py","6853"
"scripts/plot_reference_projection_results.py","10446"
"scripts/prepare_bo2023_vsd_metadata.py","1376"
"scripts/qc_reference_downloads.py","7936"
"scripts/refresh_publication_figure_source_data.py","7798"
"scripts/remap_bo2023_publication_result_labels.py","5499"
"scripts/run_ahba_human_rnaseq_external_validation.py","20501"
"scripts/run_ahba_projected_vsd_external_validation.py","17727"
"scripts/run_ahba_projected_vsd_formal_three_tier_external.py","28123"
"scripts/run_bo2023_correlation_marker_routes_validation.py","27683"
"scripts/run_bo2023_discriminative_correlation_validation.py","16055"
"scripts/run_bo2023_exact_region_gene_count_variants.py","15747"
"scripts/run_bo2023_exact_region_top5_conservative_rerank.py","21403"
"scripts/run_bo2023_group_aggregate_scoring_validation.py","13503"
"scripts/run_bo2023_group_network_probability_fusion_validation.py","16029"
"scripts/run_bo2023_group_pairwise_rescue_validation.py","25495"
"scripts/run_bo2023_group_specific_correlation_validation.py","19675"
"scripts/run_bo2023_hierarchical_region_correlation_validation.py","28875"
"scripts/run_bo2023_hybrid_formal_loso.py","18373"
"scripts/run_bo2023_leave_one_monkey_out_validation.py","24763"
"scripts/run_bo2023_lomo_network_normalization_screen.py","12152"
"scripts/run_bo2023_loso_validation.py","24592"
"scripts/run_bo2023_network_correlation_validation.py","14931"
"scripts/run_bo2023_network_multiview_fusion_screen.py","12392"
"scripts/run_bo2023_network_normalization_loso_screen.py","9350"
"scripts/run_bo2023_network_pairwise_correlation_validation.py","21188"
"scripts/run_bo2023_network_pairwise_margin_threshold_screen.py","4456"
"scripts/run_bo2023_network_regularized_centroid_screen.py","14567"
"scripts/run_bo2023_pairwise_marker_annotation_validation.py","26500"
"scripts/run_bo2023_projected_vsd_exact_region.py","10874"
